location_id,latitude,longitude,country_iso3,country_name,country_names,country_iso3s,country_count
4648,-23.159324,35.213112,MOZ,Mozambique,Mozambique,MOZ,1
2835,-17.565928,23.375953,NAM,Namibia,Namibia|Zambia|Botswana|Angola,NAM|ZMB|BWA|AGO,4
3171,-15.779255,24.242692,ZMB,Zambia,Zambia,ZMB,1
380,-17.506685,25.304925,ZMB,Zambia,Zambia|Botswana|Zimbabwe|Namibia,ZMB|BWA|ZWE|NAM,4
4283,-18.85406,23.924739,BWA,Botswana,Botswana,BWA,1
892,-16.435032,21.982883,AGO,Angola,Angola|Zambia,AGO|ZMB,2
994,-19.545415,22.567747,BWA,Botswana,Botswana,BWA,1
370,-17.961153,18.864705,NAM,Namibia,Namibia|Angola,NAM|AGO,2
4382,-18.883606,17.798846,NAM,Namibia,Namibia,NAM,1
4804,-16.693709,18.600605,AGO,Angola,Angola|Namibia,AGO|NAM,2
3201,-20.190285,18.531609,NAM,Namibia,Namibia,NAM,1
2230,-19.542467,20.274945,NAM,Namibia,Namibia|Botswana,NAM|BWA,2
2987,-16.727013,20.239349,AGO,Angola,Angola,AGO,1
2971,-18.062927,21.4588,NAM,Namibia,Namibia|Botswana|Angola,NAM|BWA|AGO,3
3923,-2.236198,24.142859,COD,Dem. Rep. Congo,Dem. Rep. Congo,COD,1
3348,-3.473009,26.310045,COD,Dem. Rep. Congo,Dem. Rep. Congo,COD,1
1886,-5.055742,26.48659,COD,Dem. Rep. Congo,Dem. Rep. Congo,COD,1
1677,-1.84795,26.164271,COD,Dem. Rep. Congo,Dem. Rep. Congo,COD,1
742,-3.621607,24.612412,COD,Dem. Rep. Congo,Dem. Rep. Congo,COD,1
4887,-4.900138,24.682613,COD,Dem. Rep. Congo,Dem. Rep. Congo,COD,1
904,-7.213054,27.171062,COD,Dem. Rep. Congo,Dem. Rep. Congo,COD,1
4523,-8.584816,27.29004,COD,Dem. Rep. Congo,Dem. Rep. Congo,COD,1
1782,-6.398193,29.343709,COD,Dem. Rep. Congo,Dem. Rep. Congo|Tanzania,COD|TZA,2
283,6.106105,39.739543,ETH,Ethiopia,Ethiopia,ETH,1
1801,1.591161,44.115377,SOM,Somalia,Somalia,SOM,1
4719,2.794736,43.420582,SOM,Somalia,Somalia,SOM,1
2613,6.70929,41.990793,ETH,Ethiopia,Ethiopia,ETH,1
1601,8.49967,42.886637,ETH,Ethiopia,Ethiopia,ETH,1
1580,18.696979,96.430887,MMR,Myanmar,Myanmar,MMR,1
4987,17.3958,96.204353,MMR,Myanmar,Myanmar,MMR,1
4096,18.074349,95.078468,MMR,Myanmar,Myanmar,MMR,1
3606,19.834751,94.91898,MMR,Myanmar,Myanmar,MMR,1
2402,16.500429,97.655763,MMR,Myanmar,Myanmar|Thailand,MMR|THA,2
4532,20.143163,96.503199,MMR,Myanmar,Myanmar,MMR,1
3706,22.565528,96.828153,MMR,Myanmar,Myanmar,MMR,1
4661,28.687748,95.359711,IND,India,India|China,IND|CHN,2
676,29.404769,94.097724,CHN,China,China|India,CHN|IND,2
2488,30.33211,70.719653,PAK,Pakistan,Pakistan,PAK,1
4303,31.502765,69.85426,PAK,Pakistan,Pakistan|Afghanistan,PAK|AFG,2
871,28.705765,71.776146,PAK,Pakistan,Pakistan|India,PAK|IND,2
2306,28.540428,69.551459,PAK,Pakistan,Pakistan,PAK,1
940,30.394301,68.151328,PAK,Pakistan,Pakistan,PAK,1
854,24.933877,70.907458,IND,India,India|Pakistan,IND|PAK,2
4522,27.398763,71.140262,IND,India,India|Pakistan,IND|PAK,2
2636,26.59811,69.924449,PAK,Pakistan,Pakistan|India,PAK|IND,2
2148,26.726401,72.445928,IND,India,India,IND,1
4898,25.54277,72.983426,IND,India,India,IND,1
3366,25.387975,68.781544,PAK,Pakistan,Pakistan,PAK,1
1942,24.253747,73.331972,IND,India,India,IND,1
2570,22.977749,71.147569,IND,India,India,IND,1
2825,23.236307,68.996672,IND,India,India|Pakistan,IND|PAK,2
3515,29.057932,87.393368,CHN,China,China,CHN,1
1111,28.056033,85.751877,NPL,Nepal,Nepal|China,NPL|CHN,2
2472,27.257224,87.667598,NPL,Nepal,Nepal|India|China,NPL|IND|CHN,3
1454,23.803936,81.243402,IND,India,India,IND,1
45,25.446313,93.005772,IND,India,India|Bangladesh,IND|BGD,2
4282,25.250225,94.870392,MMR,Myanmar,Myanmar|India,MMR|IND,2
4057,24.015538,93.100622,IND,India,India|Myanmar,IND|MMR,2
4686,26.807685,92.699228,IND,India,India|Bhutan,IND|BTN,2
2129,26.014424,90.834263,IND,India,India|Bangladesh|Bhutan,IND|BGD|BTN,3
2219,26.637911,94.783361,IND,India,India|Myanmar,IND|MMR,2
2222,23.901701,91.273785,BGD,Bangladesh,Bangladesh|India,BGD|IND,2
208,14.739824,74.351236,IND,India,India,IND,1
738,12.391453,79.423485,IND,India,India,IND,1
2457,11.849,77.565094,IND,India,India,IND,1
4547,14.127397,76.278943,IND,India,India,IND,1
1523,12.716715,75.855915,IND,India,India,IND,1
2071,17.095963,82.268815,IND,India,India,IND,1
3073,6.972166,81.775157,LKA,Sri Lanka,Sri Lanka,LKA,1
3789,7.844744,79.96103,LKA,Sri Lanka,Sri Lanka,LKA,1
1272,6.276357,80.244827,LKA,Sri Lanka,Sri Lanka,LKA,1
10,8.955109,80.96786,LKA,Sri Lanka,Sri Lanka,LKA,1
83,5.483051,95.358563,IDN,Indonesia,Indonesia,IDN,1
4176,2.44642,96.440123,IDN,Indonesia,Indonesia,IDN,1
1420,-1.799414,103.474859,IDN,Indonesia,Indonesia,IDN,1
53,28.311333,48.416023,SAU,Saudi Arabia,Saudi Arabia|Kuwait,SAU|KWT,2
2304,28.06524,46.186641,SAU,Saudi Arabia,Saudi Arabia,SAU,1
4265,27.175,47.504595,SAU,Saudi Arabia,Saudi Arabia,SAU,1
2843,29.907077,47.430505,KWT,Kuwait,Kuwait|Iraq|Saudi Arabia|Iran,KWT|IRQ|SAU|IRN,4
4561,27.182884,49.219897,SAU,Saudi Arabia,Saudi Arabia,SAU,1
3285,30.230143,49.252963,IRN,Iran,Iran,IRN,1
2702,28.718094,51.120827,IRN,Iran,Iran,IRN,1
2462,23.869114,47.043334,SAU,Saudi Arabia,Saudi Arabia,SAU,1
1040,25.700208,46.573932,SAU,Saudi Arabia,Saudi Arabia,SAU,1
3387,24.390856,45.331705,SAU,Saudi Arabia,Saudi Arabia,SAU,1
4545,24.614922,48.261142,SAU,Saudi Arabia,Saudi Arabia,SAU,1
1137,22.07172,45.916638,SAU,Saudi Arabia,Saudi Arabia,SAU,1
2681,21.886697,47.842199,SAU,Saudi Arabia,Saudi Arabia,SAU,1
518,23.341864,49.295852,SAU,Saudi Arabia,Saudi Arabia,SAU,1
4641,10.035475,48.671902,SOL,Somaliland,Somaliland|Somalia,SOL|SOM,2
20,9.767515,45.737118,SOL,Somaliland,Somaliland,SOL,1
1843,10.998089,47.683892,SOL,Somaliland,Somaliland,SOL,1
493,41.793894,2.940645,ESP,Spain,Spain|France,ESP|FRA,2
4562,2.00537,37.936469,KEN,Kenya,Kenya,KEN,1
3732,3.590111,38.033957,KEN,Kenya,Kenya|Ethiopia,KEN|ETH,2
3066,-0.127797,33.668299,UGA,Uganda,Uganda|Kenya,UGA|KEN,2
596,19.933742,42.194049,SAU,Saudi Arabia,Saudi Arabia,SAU,1
1838,21.847358,43.522354,SAU,Saudi Arabia,Saudi Arabia,SAU,1
367,24.157637,43.616165,SAU,Saudi Arabia,Saudi Arabia,SAU,1
3793,23.015664,44.661331,SAU,Saudi Arabia,Saudi Arabia,SAU,1
3970,25.362968,42.718616,SAU,Saudi Arabia,Saudi Arabia,SAU,1
1056,22.433277,40.292021,SAU,Saudi Arabia,Saudi Arabia,SAU,1
2196,20.361307,40.103759,SAU,Saudi Arabia,Saudi Arabia,SAU,1
4442,21.632749,39.10989,SAU,Saudi Arabia,Saudi Arabia,SAU,1
3362,21.426609,41.615973,SAU,Saudi Arabia,Saudi Arabia,SAU,1
3901,22.920364,42.440609,SAU,Saudi Arabia,Saudi Arabia,SAU,1
3404,17.743853,45.865157,SAU,Saudi Arabia,Saudi Arabia|Yemen,SAU|YEM,2
4691,18.947443,45.316309,SAU,Saudi Arabia,Saudi Arabia,SAU,1
2241,20.202009,44.710004,SAU,Saudi Arabia,Saudi Arabia,SAU,1
4836,18.994731,41.259986,SAU,Saudi Arabia,Saudi Arabia,SAU,1
2167,15.004453,38.253331,ERI,Eritrea,Eritrea|Ethiopia,ERI|ETH,2
4232,7.914574,32.516603,SSD,S. Sudan,S. Sudan|Ethiopia,SSD|ETH,2
3416,7.158379,34.052419,SSD,S. Sudan,S. Sudan|Ethiopia,SSD|ETH,2
1499,6.472875,32.374781,SSD,S. Sudan,S. Sudan,SSD,1
4237,5.342859,31.544261,SSD,S. Sudan,S. Sudan,SSD,1
951,4.248038,24.254782,COD,Dem. Rep. Congo,Dem. Rep. Congo|Central African Rep.,COD|CAF,2
2829,4.72007,26.446159,COD,Dem. Rep. Congo,Dem. Rep. Congo|Central African Rep.,COD|CAF,2
753,4.402047,16.951746,CAF,Central African Rep.,Central African Rep.|Congo,CAF|COG,2
300,-10.496279,27.936332,COD,Dem. Rep. Congo,Dem. Rep. Congo|Zambia,COD|ZMB,2
4976,-7.088006,32.44217,TZA,Tanzania,Tanzania,TZA,1
1578,-6.236881,33.413167,TZA,Tanzania,Tanzania,TZA,1
2590,-5.793745,31.12696,TZA,Tanzania,Tanzania,TZA,1
4315,-5.020223,32.751858,TZA,Tanzania,Tanzania,TZA,1
3078,-0.485539,30.133038,UGA,Uganda,Uganda|Dem. Rep. Congo|Tanzania|Rwanda,UGA|COD|TZA|RWA,4
3628,-4.456517,30.000397,TZA,Tanzania,Tanzania|Burundi|Dem. Rep. Congo,TZA|BDI|COD,3
40,-4.154752,28.497105,COD,Dem. Rep. Congo,Dem. Rep. Congo,COD,1
2676,-2.325301,27.897969,COD,Dem. Rep. Congo,Dem. Rep. Congo,COD,1
953,-0.531568,28.329597,COD,Dem. Rep. Congo,Dem. Rep. Congo,COD,1
3763,-13.164625,34.985506,MOZ,Mozambique,Mozambique|Malawi,MOZ|MWI,2
4046,-13.789015,36.788276,MOZ,Mozambique,Mozambique,MOZ,1
4812,-10.882601,37.313732,TZA,Tanzania,Tanzania|Mozambique,TZA|MOZ,2
2041,-9.028943,39.25699,TZA,Tanzania,Tanzania,TZA,1
595,-11.251861,38.96065,MOZ,Mozambique,Mozambique|Tanzania,MOZ|TZA,2
1438,-12.19547,36.489735,MOZ,Mozambique,Mozambique|Tanzania,MOZ|TZA,2
2670,-13.044911,38.81309,MOZ,Mozambique,Mozambique,MOZ,1
1915,-12.372578,26.321036,ZMB,Zambia,Zambia|Dem. Rep. Congo,ZMB|COD,2
4416,-13.716818,26.096566,ZMB,Zambia,Zambia,ZMB,1
3384,-15.724592,28.034782,ZMB,Zambia,Zambia,ZMB,1
2188,-15.585421,25.937796,ZMB,Zambia,Zambia,ZMB,1
1676,-12.696124,33.526551,MWI,Malawi,Malawi|Zambia|Mozambique,MWI|ZMB|MOZ,3
3023,-8.959951,35.097448,TZA,Tanzania,Tanzania,TZA,1
3635,-7.992367,33.849916,TZA,Tanzania,Tanzania,TZA,1
185,-10.536927,34.489326,TZA,Tanzania,Tanzania|Malawi|Mozambique,TZA|MWI|MOZ,3
870,-7.353631,35.691532,TZA,Tanzania,Tanzania,TZA,1
3692,-10.615739,36.028121,TZA,Tanzania,Tanzania|Mozambique,TZA|MOZ,2
1476,-9.442878,37.141068,TZA,Tanzania,Tanzania,TZA,1
700,-14.588185,35.468839,MWI,Malawi,Malawi|Mozambique,MWI|MOZ,2
4883,7.290169,4.453178,NGA,Nigeria,Nigeria,NGA,1
1615,9.456473,3.868856,NGA,Nigeria,Nigeria|Benin,NGA|BEN,2
228,7.22479,2.943521,NGA,Nigeria,Nigeria|Benin,NGA|BEN,2
1643,6.283927,5.250987,NGA,Nigeria,Nigeria,NGA,1
3935,6.700247,7.070376,NGA,Nigeria,Nigeria,NGA,1
3860,5.481946,8.879878,CMR,Cameroon,Cameroon|Nigeria,CMR|NGA,2
3301,7.293449,10.990996,NGA,Nigeria,Nigeria|Cameroon,NGA|CMR,2
1082,5.749291,10.337287,CMR,Cameroon,Cameroon,CMR,1
1183,8.198819,-7.698728,CIV,Côte d'Ivoire,Côte d'Ivoire|Guinea,CIV|GIN,2
2118,8.288619,-5.63626,CIV,Côte d'Ivoire,Côte d'Ivoire,CIV,1
855,9.781304,-4.031337,BFA,Burkina Faso,Burkina Faso|Côte d'Ivoire,BFA|CIV,2
318,11.949667,-1.324166,BFA,Burkina Faso,Burkina Faso|Ghana,BFA|GHA,2
4829,10.432361,3.015314,BEN,Benin,Benin|Nigeria,BEN|NGA,2
907,8.768767,-0.198009,GHA,Ghana,Ghana|Togo,GHA|TGO,2
2280,10.058994,-2.055243,GHA,Ghana,Ghana|Burkina Faso,GHA|BFA,2
2299,10.74407,0.249421,TGO,Togo,Togo|Ghana|Burkina Faso|Benin,TGO|GHA|BFA|BEN,4
4255,7.843517,0.911599,TGO,Togo,Togo|Ghana|Benin,TGO|GHA|BEN,3
2202,8.907909,1.82435,BEN,Benin,Benin|Togo|Nigeria,BEN|TGO|NGA,3
4094,-4.554484,20.175706,COD,Dem. Rep. Congo,Dem. Rep. Congo,COD,1
3634,-4.152758,13.455147,COG,Congo,Congo|Dem. Rep. Congo,COG|COD,2
2112,-4.42357,11.947329,COG,Congo,Congo|Angola|Gabon|Dem. Rep. Congo,COG|AGO|GAB|COD,4
4421,-9.495471,13.184895,AGO,Angola,Angola,AGO,1
2034,-7.80621,13.114974,AGO,Angola,Angola,AGO,1
232,-13.331916,12.920796,AGO,Angola,Angola,AGO,1
655,-3.034476,10.376975,GAB,Gabon,Gabon,GAB,1
4026,-6.645924,22.439431,COD,Dem. Rep. Congo,Dem. Rep. Congo,COD,1
460,-7.678523,23.731691,COD,Dem. Rep. Congo,Dem. Rep. Congo,COD,1
3257,-9.540175,23.278895,COD,Dem. Rep. Congo,Dem. Rep. Congo,COD,1
4794,0.130603,10.696797,GAB,Gabon,Gabon,GAB,1
1035,1.007276,12.725964,GAB,Gabon,Gabon|Congo,GAB|COG,2
1186,30.917415,41.564277,SAU,Saudi Arabia,Saudi Arabia|Iraq,SAU|IRQ,2
2602,29.433524,31.426169,EGY,Egypt,Egypt,EGY,1
2787,60.561498,41.701161,RUS,Russia,Russia,RUS,1
3717,67.832821,39.889941,RUS,Russia,Russia,RUS,1
3546,66.172535,43.074178,RUS,Russia,Russia,RUS,1
1736,80.570391,46.030404,RUS,Russia,Russia,RUS,1
1519,68.791192,36.720917,RUS,Russia,Russia,RUS,1
297,62.224427,39.815972,RUS,Russia,Russia,RUS,1
2058,64.291646,40.368433,RUS,Russia,Russia,RUS,1
4867,37.380517,50.153115,IRN,Iran,Iran,IRN,1
4597,39.5226,48.219181,AZE,Azerbaijan,Azerbaijan|Iran,AZE|IRN,2
591,42.688135,47.537447,RUS,Russia,Russia|Azerbaijan,RUS|AZE,2
2793,40.63399,47.270961,AZE,Azerbaijan,Azerbaijan|Russia,AZE|RUS,2
3906,25.963134,62.806984,PAK,Pakistan,Pakistan|Iran,PAK|IRN,2
143,27.269284,61.165404,IRN,Iran,Iran,IRN,1
2067,25.196267,61.308547,IRN,Iran,Iran|Pakistan,IRN|PAK,2
2226,27.367965,63.447796,PAK,Pakistan,Pakistan|Iran,PAK|IRN,2
894,25.557613,64.371226,PAK,Pakistan,Pakistan,PAK,1
4840,29.894813,61.110562,IRN,Iran,Iran|Afghanistan|Pakistan,IRN|AFG|PAK,3
3483,31.716115,59.604416,IRN,Iran,Iran,IRN,1
1022,30.155044,59.527199,IRN,Iran,Iran,IRN,1
2490,28.94221,62.102358,PAK,Pakistan,Pakistan|Iran|Afghanistan,PAK|IRN|AFG,3
4875,28.464153,60.640831,IRN,Iran,Iran,IRN,1
4044,50.761565,63.559734,KAZ,Kazakhstan,Kazakhstan,KAZ,1
998,55.171581,66.593253,RUS,Russia,Russia|Kazakhstan,RUS|KAZ,2
2108,44.866549,74.277972,KAZ,Kazakhstan,Kazakhstan,KAZ,1
3481,40.397717,65.88295,UZB,Uzbekistan,Uzbekistan,UZB,1
2929,38.552727,64.146886,TKM,Turkmenistan,Turkmenistan|Uzbekistan,TKM|UZB,2
1104,40.056829,63.076681,UZB,Uzbekistan,Uzbekistan|Turkmenistan,UZB|TKM,2
2170,39.100178,56.844477,TKM,Turkmenistan,Turkmenistan|Iran,TKM|IRN,2
4714,38.63169,55.276755,TKM,Turkmenistan,Turkmenistan|Iran,TKM|IRN,2
4637,46.363671,62.257628,KAZ,Kazakhstan,Kazakhstan,KAZ,1
4553,48.622127,60.175141,KAZ,Kazakhstan,Kazakhstan,KAZ,1
570,47.373215,60.932843,KAZ,Kazakhstan,Kazakhstan,KAZ,1
3072,48.907214,62.155144,KAZ,Kazakhstan,Kazakhstan,KAZ,1
4210,43.321895,63.499594,UZB,Uzbekistan,Uzbekistan|Kazakhstan,UZB|KAZ,2
1892,45.075374,61.841326,KAZ,Kazakhstan,Kazakhstan,KAZ,1
412,42.884771,61.670681,UZB,Uzbekistan,Uzbekistan|Kazakhstan,UZB|KAZ,2
3407,41.696766,63.199928,UZB,Uzbekistan,Uzbekistan,UZB,1
2912,78.698066,26.815421,NOR,Norway,Norway,NOR,1
221,78.315208,18.380226,NOR,Norway,Norway,NOR,1
4928,53.283825,54.842013,RUS,Russia,Russia,RUS,1
1260,50.746831,61.28882,KAZ,Kazakhstan,Kazakhstan|Russia,KAZ|RUS,2
203,50.857078,56.7443,KAZ,Kazakhstan,Kazakhstan|Russia,KAZ|RUS,2
1813,48.747346,57.960783,KAZ,Kazakhstan,Kazakhstan,KAZ,1
3688,50.041647,59.1853,KAZ,Kazakhstan,Kazakhstan|Russia,KAZ|RUS,2
1931,53.019351,56.952636,RUS,Russia,Russia,RUS,1
4233,51.18217,54.579433,RUS,Russia,Russia|Kazakhstan,RUS|KAZ,2
306,73.794429,54.640634,RUS,Russia,Russia,RUS,1
1857,75.781281,58.969331,RUS,Russia,Russia,RUS,1
1426,71.220954,67.003872,RUS,Russia,Russia,RUS,1
616,76.266878,67.930625,RUS,Russia,Russia,RUS,1
843,75.382686,81.637786,RUS,Russia,Russia,RUS,1
2721,72.926662,79.22539,RUS,Russia,Russia,RUS,1
165,62.934366,83.614454,RUS,Russia,Russia,RUS,1
2863,64.013697,80.421915,RUS,Russia,Russia,RUS,1
3467,61.41497,82.626098,RUS,Russia,Russia,RUS,1
1353,60.332991,84.951923,RUS,Russia,Russia,RUS,1
4256,31.602671,63.695686,AFG,Afghanistan,Afghanistan,AFG,1
769,29.313399,64.591544,PAK,Pakistan,Pakistan|Afghanistan,PAK|AFG,2
1581,30.824254,62.253497,AFG,Afghanistan,Afghanistan|Iran,AFG|IRN,2
2195,31.189769,65.421906,AFG,Afghanistan,Afghanistan,AFG,1
3420,35.972148,82.232618,CHN,China,China,CHN,1
475,35.824879,84.228566,CHN,China,China,CHN,1
1078,36.956308,80.651183,CHN,China,China,CHN,1
2371,37.941891,82.884814,CHN,China,China,CHN,1
4537,30.382009,89.719678,CHN,China,China,CHN,1
497,29.075761,89.18409,CHN,China,China,CHN,1
4849,28.767794,90.609526,CHN,China,China|Bhutan,CHN|BTN,2
1765,42.48741,89.313229,CHN,China,China,CHN,1
3303,29.876772,85.874942,CHN,China,China,CHN,1
298,26.21859,74.641243,IND,India,India,IND,1
1777,30.502634,73.409406,PAK,Pakistan,Pakistan|India,PAK|IND,2
745,25.285543,78.717949,IND,India,India,IND,1
3597,34.861926,59.326167,IRN,Iran,Iran,IRN,1
685,33.327846,59.239127,IRN,Iran,Iran,IRN,1
4900,37.628875,60.399974,TKM,Turkmenistan,Turkmenistan|Iran,TKM|IRN,2
2253,36.349826,60.325512,IRN,Iran,Iran|Turkmenistan,IRN|TKM,2
690,37.069577,62.848912,TKM,Turkmenistan,Turkmenistan,TKM,1
3386,38.598891,62.099044,TKM,Turkmenistan,Turkmenistan,TKM,1
1567,38.885744,60.105323,TKM,Turkmenistan,Turkmenistan,TKM,1
4758,38.309933,58.580215,TKM,Turkmenistan,Turkmenistan|Iran,TKM|IRN,2
111,37.108316,57.956845,IRN,Iran,Iran|Turkmenistan,IRN|TKM,2
4700,34.612242,69.725874,AFG,Afghanistan,Afghanistan,AFG,1
667,35.306219,68.367337,AFG,Afghanistan,Afghanistan,AFG,1
1533,37.562953,69.660682,AFG,Afghanistan,Afghanistan|Tajikistan,AFG|TJK,2
3193,36.238857,71.030909,AFG,Afghanistan,Afghanistan|Pakistan|Tajikistan,AFG|PAK|TJK,3
4806,33.564235,72.268271,PAK,Pakistan,Pakistan,PAK,1
3412,33.285804,70.242386,PAK,Pakistan,Pakistan|Afghanistan,PAK|AFG,2
34,32.093149,71.493962,PAK,Pakistan,Pakistan,PAK,1
1520,34.587543,71.316355,PAK,Pakistan,Pakistan|Afghanistan,PAK|AFG,2
2446,32.807449,73.611626,PAK,Pakistan,Pakistan|India,PAK|IND,2
3757,35.185336,72.992301,PAK,Pakistan,Pakistan,PAK,1
246,44.868426,89.2474,CHN,China,China,CHN,1
507,49.355499,86.615272,KAZ,Kazakhstan,Kazakhstan|Russia|China|Mongolia,KAZ|RUS|CHN|MNG,4
1356,47.589678,89.641411,CHN,China,China|Mongolia,CHN|MNG,2
3973,59.613352,96.72782,RUS,Russia,Russia,RUS,1
671,58.257996,97.731716,RUS,Russia,Russia,RUS,1
3532,61.752712,86.246567,RUS,Russia,Russia,RUS,1
2905,63.391701,87.847152,RUS,Russia,Russia,RUS,1
4077,51.775565,81.642892,RUS,Russia,Russia|Kazakhstan,RUS|KAZ,2
1569,50.275811,81.24156,KAZ,Kazakhstan,Kazakhstan,KAZ,1
2899,49.99493,84.139853,KAZ,Kazakhstan,Kazakhstan|Russia,KAZ|RUS,2
3667,54.366355,80.794373,RUS,Russia,Russia,RUS,1
531,52.929885,79.753283,RUS,Russia,Russia,RUS,1
3307,53.125729,82.416483,RUS,Russia,Russia,RUS,1
3374,53.88521,77.601493,RUS,Russia,Russia|Kazakhstan,RUS|KAZ,2
4270,-44.586534,-73.721678,CHL,Chile,Chile,CHL,1
151,-45.965886,-74.472457,CHL,Chile,Chile,CHL,1
472,-50.889779,-73.708939,CHL,Chile,Chile|Argentina,CHL|ARG,2
2124,-8.451558,114.250589,IDN,Indonesia,Indonesia,IDN,1
146,-8.216527,112.201607,IDN,Indonesia,Indonesia,IDN,1
2417,-3.892862,114.960868,IDN,Indonesia,Indonesia,IDN,1
1884,-10.113389,123.775158,IDN,Indonesia,Indonesia,IDN,1
405,-8.624803,125.708665,TLS,Timor-Leste,Timor-Leste|Indonesia,TLS|IDN,2
1779,-8.416573,118.795802,IDN,Indonesia,Indonesia,IDN,1
2939,-8.530499,120.96886,IDN,Indonesia,Indonesia,IDN,1
1978,-5.276259,122.863672,IDN,Indonesia,Indonesia,IDN,1
1195,-8.112987,122.850586,IDN,Indonesia,Indonesia,IDN,1
3183,-0.924518,123.271337,IDN,Indonesia,Indonesia,IDN,1
895,0.441953,124.180735,IDN,Indonesia,Indonesia,IDN,1
3188,0.883679,122.600338,IDN,Indonesia,Indonesia,IDN,1
1961,-1.356869,121.481717,IDN,Indonesia,Indonesia,IDN,1
2045,3.466635,116.630709,IDN,Indonesia,Indonesia|Malaysia,IDN|MYS,2
153,5.639865,118.211645,MYS,Malaysia,Malaysia,MYS,1
4450,4.704489,117.185644,MYS,Malaysia,Malaysia|Indonesia,MYS|IDN,2
1980,15.824855,99.516294,THA,Thailand,Thailand|Myanmar,THA|MMR,2
429,15.255582,101.647571,THA,Thailand,Thailand,THA,1
890,7.441642,99.846408,THA,Thailand,Thailand|Malaysia,THA|MYS,2
3534,5.360008,100.20579,MYS,Malaysia,Malaysia,MYS,1
3449,13.673542,101.128021,THA,Thailand,Thailand,THA,1
2414,12.694741,99.795534,THA,Thailand,Thailand|Myanmar,THA|MMR,2
4755,12.615974,103.517982,KHM,Cambodia,Cambodia,KHM,1
1316,12.493496,102.192486,THA,Thailand,Thailand|Cambodia,THA|KHM,2
2719,13.941165,103.455254,KHM,Cambodia,Cambodia|Thailand,KHM|THA,2
1257,-35.961668,137.098812,AUS,Australia,Australia,AUS,1
3273,-35.738519,139.118433,AUS,Australia,Australia,AUS,1
1029,-22.022556,114.749421,AUS,Australia,Australia,AUS,1
2436,-27.070027,114.149936,AUS,Australia,Australia,AUS,1
1366,-32.607314,116.232454,AUS,Australia,Australia,AUS,1
2273,-33.293573,119.107143,AUS,Australia,Australia,AUS,1
4150,-31.968717,118.071969,AUS,Australia,Australia,AUS,1
256,-10.165935,149.354089,PNG,Papua New Guinea,Papua New Guinea,PNG,1
2142,-4.821309,152.154191,PNG,Papua New Guinea,Papua New Guinea,PNG,1
4018,-12.206596,135.57162,AUS,Australia,Australia,AUS,1
571,-8.178552,137.966671,IDN,Indonesia,Indonesia,IDN,1
4339,39.650928,114.492742,CHN,China,China,CHN,1
1375,38.228699,113.839395,CHN,China,China,CHN,1
2752,38.203604,116.150081,CHN,China,China,CHN,1
250,40.109975,116.310861,CHN,China,China,CHN,1
1910,40.344651,112.937921,CHN,China,China,CHN,1
1437,42.249839,114.348141,CHN,China,China,CHN,1
2993,44.130348,98.859781,MNG,Mongolia,Mongolia,MNG,1
4924,45.225508,97.438212,MNG,Mongolia,Mongolia,MNG,1
771,42.900876,100.544604,MNG,Mongolia,Mongolia|China,MNG|CHN,2
4930,41.65506,101.245016,CHN,China,China,CHN,1
569,45.753087,103.709592,MNG,Mongolia,Mongolia,MNG,1
3011,45.295433,106.39906,MNG,Mongolia,Mongolia,MNG,1
3127,44.896441,101.690609,MNG,Mongolia,Mongolia,MNG,1
4933,43.604655,102.002733,MNG,Mongolia,Mongolia,MNG,1
2796,43.51157,93.77784,CHN,China,China,CHN,1
3320,43.770323,90.87417,CHN,China,China,CHN,1
1652,45.055255,92.598094,MNG,Mongolia,Mongolia|China,MNG|CHN,2
1785,42.250225,95.564212,CHN,China,China|Mongolia,CHN|MNG,2
588,44.539652,95.921211,MNG,Mongolia,Mongolia|China,MNG|CHN,2
2920,46.822678,101.491572,MNG,Mongolia,Mongolia,MNG,1
1282,45.829763,99.458634,MNG,Mongolia,Mongolia,MNG,1
329,41.4525,105.230286,CHN,China,China|Mongolia,CHN|MNG,2
3689,42.804992,106.239089,MNG,Mongolia,Mongolia|China,MNG|CHN,2
2033,41.687299,108.02701,CHN,China,China|Mongolia,CHN|MNG,2
1856,43.563628,104.198179,MNG,Mongolia,Mongolia,MNG,1
3799,42.444208,102.84102,MNG,Mongolia,Mongolia|China,MNG|CHN,2
2239,40.960402,102.667308,CHN,China,China,CHN,1
4789,36.961293,108.946538,CHN,China,China,CHN,1
3875,38.251478,109.0818,CHN,China,China,CHN,1
1566,39.81952,109.293825,CHN,China,China,CHN,1
3403,39.977373,106.676995,CHN,China,China,CHN,1
3195,39.62409,104.096997,CHN,China,China,CHN,1
3432,38.973354,99.326868,CHN,China,China,CHN,1
696,38.677776,101.668325,CHN,China,China,CHN,1
1796,40.588471,100.093039,CHN,China,China,CHN,1
4631,41.172274,98.523643,CHN,China,China,CHN,1
1596,44.446391,112.790316,CHN,China,China|Mongolia,CHN|MNG,2
4151,43.687266,114.791961,CHN,China,China,CHN,1
4326,42.856921,112.665062,CHN,China,China,CHN,1
2657,43.96931,110.366775,MNG,Mongolia,Mongolia|China,MNG|CHN,2
1614,47.196811,117.148302,MNG,Mongolia,Mongolia|China,MNG|CHN,2
4813,45.90289,115.98614,MNG,Mongolia,Mongolia|China,MNG|CHN,2
