location_id,latitude,longitude,zone_area_km2,pvout_level1_area_km2,pvout_level1_data_area_km2,pvout_level1_mean,pvout_level1_twh_per_mw_km2,pvout_level1_twh_y,pvout_level2_area_km2,pvout_level2_data_area_km2,pvout_level2_mean,pvout_level2_twh_per_mw_km2,pvout_level2_twh_y,assumed_mw_per_km2,rooftop_area_km2,rooftop_mw_per_km2,rooftop_twh_y,total_level1_twh_y,total_level2_twh_y
2980,-18.017808,46.187111,42748.884979,27029.260993,27029.260993,5.000340,49.331757,1973.270295,26464.188188,26464.188188,5.000714,48.304041,1932.161621,40.000000,9.683400,100.000000,1.767341,1975.037635,1933.928962
2435,-19.994435,46.691682,34798.300449,30515.070598,30515.070598,4.976204,55.424968,2216.998717,29584.995616,29584.995616,4.979817,53.774673,2150.986932,40.000000,34.466300,100.000000,6.260164,2223.258881,2157.247096
269,-16.893831,38.781297,24236.587697,23669.928727,23669.928727,4.410197,38.102007,1524.080281,21087.539554,21087.539554,4.403467,33.893273,1355.730932,40.000000,7.529300,100.000000,1.212008,1525.292289,1356.942940
1722,-14.744469,37.894988,43332.117500,40775.106757,40775.106757,4.481895,66.703651,2668.146031,35130.946199,35130.946199,4.484067,57.498278,2299.931133,40.000000,19.324100,100.000000,3.161213,2671.307244,2303.092347
3491,-15.738027,40.047665,22437.661728,22226.042675,22226.042675,4.424425,35.893174,1435.726953,19092.096175,19092.096175,4.420038,30.801543,1232.061721,40.000000,26.284600,100.000000,4.244740,1439.971693,1236.306461
802,-22.580366,43.380579,23044.662240,21519.897600,21519.897600,5.086760,39.955292,1598.211668,16894.533364,16894.533364,5.076368,31.303447,1252.137871,40.000000,8.850500,100.000000,1.643244,1599.854912,1253.781114
315,-19.176309,44.876590,32659.734295,21300.491207,21300.491207,4.972731,38.661390,1546.455604,18543.175230,18543.175230,4.969637,33.635788,1345.431531,40.000000,3.468300,100.000000,0.629513,1547.085117,1346.061043
2074,-17.012784,44.442688,27066.201142,15470.040439,15470.040439,4.864873,27.469820,1098.792809,14862.128597,14862.128597,4.862817,26.379210,1055.168392,40.000000,1.898300,100.000000,0.337077,1099.129886,1055.505469
906,-31.952876,24.053889,36197.982365,32222.999773,32222.999773,5.128521,60.318566,2412.742641,32168.585248,32168.585248,5.128835,60.220383,2408.815336,40.000000,5.608500,100.000000,1.049861,2413.792502,2409.865197
59,-32.969863,27.842454,18433.936860,16693.247628,16693.247628,4.334500,26.410260,1056.410417,14503.555777,14503.555777,4.330903,22.926923,917.076909,40.000000,53.074000,100.000000,8.396798,1064.807215,925.473707
375,-28.536640,23.489111,37777.212819,30440.377661,30440.377661,5.331303,59.234711,2369.388427,30059.578718,30059.578718,5.332261,58.504210,2340.168405,40.000000,15.476300,100.000000,3.011573,2372.400000,2343.179978
1784,-26.311585,22.968364,38301.051017,32628.728901,32628.728901,5.332627,63.508852,2540.354084,32210.701620,32210.701620,5.332976,62.699299,2507.971945,40.000000,6.889300,100.000000,1.340939,2541.695023,2509.312885
3419,-27.059154,21.414887,36180.702780,20160.542032,20160.542032,5.454600,40.138211,1605.528428,20152.933019,20152.933019,5.454606,40.123104,1604.924161,40.000000,1.231900,100.000000,0.245263,1605.773691,1605.169424
2423,-29.229571,21.352247,45022.926248,25422.241416,25422.241416,5.475550,50.808271,2032.330859,25142.190186,25142.190186,5.475988,50.252587,2010.103492,40.000000,11.250500,100.000000,2.248498,2034.579356,2012.351990
2869,-30.375990,23.210675,39396.322772,33427.114515,33427.114515,5.414209,66.058207,2642.328280,33294.947667,33294.947667,5.414466,65.800145,2632.005817,40.000000,6.535700,100.000000,1.291576,2643.619856,2633.297393
3845,-27.235082,24.579648,32448.756861,32273.686839,32273.686839,5.273790,62.124697,2484.987896,26070.118503,26070.118503,5.274785,50.192706,2007.708251,40.000000,22.937500,100.000000,4.415316,2489.403212,2012.123567
1920,-19.782522,25.349248,38188.046555,16987.492311,16987.492311,5.095581,31.594816,1263.792636,12386.224087,12386.224087,5.110326,23.103641,924.145656,40.000000,1.476100,100.000000,0.274538,1264.067174,924.420194
3114,-21.183417,22.097458,41292.719499,13052.395514,13052.395514,5.161420,24.589649,983.585959,13036.370889,13036.370889,5.161415,24.559435,982.377400,40.000000,2.395600,100.000000,0.451311,984.037270,982.828711
4648,-23.159324,35.213112,18408.532314,17498.900363,17498.900363,4.441963,28.371255,1134.850211,10880.368435,10880.368435,4.429606,17.591448,703.657900,40.000000,11.789700,100.000000,1.911484,1136.761694,705.569384
2835,-17.565928,23.375953,34691.050506,24714.244381,24714.244381,5.012541,45.216626,1808.665047,10892.315367,10892.315367,5.013027,19.930267,797.210667,40.000000,5.242700,100.000000,0.959193,1809.624239,798.169859
3171,-15.779255,24.242692,39038.780718,23524.811499,23524.811499,4.941783,42.432895,1697.315796,19495.704039,19495.704039,4.944380,35.183868,1407.354736,40.000000,5.703400,100.000000,1.028751,1698.344547,1408.383487
380,-17.506685,25.304925,39392.903983,32903.443218,32903.443218,4.986324,59.884534,2395.381344,25189.717358,25189.717358,4.978452,45.773118,1830.924729,40.000000,14.441800,100.000000,2.628420,2398.009764,1833.553149
4283,-18.854060,23.924739,30830.698758,14429.874471,14429.874471,5.056580,26.632521,1065.300856,9953.651358,9953.651358,5.060848,18.386480,735.459201,40.000000,0.939300,100.000000,0.173362,1065.474218,735.632563
892,-16.435032,21.982883,33491.301335,30078.941462,30078.941462,4.990905,54.794216,2191.768641,17456.684015,17456.684015,4.985500,31.766059,1270.642369,40.000000,1.926200,100.000000,0.350892,2192.119533,1270.993261
994,-19.545415,22.567747,35723.359303,16526.468512,16526.468512,5.105999,30.800205,1232.008216,14182.213524,14182.213524,5.104361,26.422764,1056.910561,40.000000,8.150000,100.000000,1.518907,1233.527123,1058.429468
370,-17.961153,18.864705,32985.886878,30125.281485,30125.281485,5.098793,56.064945,2242.597805,29142.565771,29142.565771,5.098662,54.234649,2169.385963,40.000000,5.090600,100.000000,0.947391,2243.545196,2170.333354
4382,-18.883606,17.798846,30475.930174,29454.917226,29454.917226,5.151499,55.383995,2215.359803,27138.512369,27138.512369,5.147295,50.986828,2039.473135,40.000000,4.095700,100.000000,0.770113,2216.129916,2040.243248
4804,-16.693709,18.600605,27728.787044,16425.388734,16425.388734,5.042683,30.232229,1209.289176,16365.507374,16365.507374,5.042550,30.121220,1204.848789,40.000000,0.304400,100.000000,0.056027,1209.345203,1204.904817
3201,-20.190285,18.531609,35735.245995,29545.573657,29545.573657,5.267667,56.807234,2272.289365,29322.287042,29322.287042,5.267700,56.378265,2255.130589,40.000000,1.696800,100.000000,0.326243,2272.615609,2255.456833
2230,-19.542467,20.274945,44014.661028,32591.323239,32591.323239,5.130729,61.034289,2441.371576,31845.774216,31845.774216,5.130998,59.641216,2385.648636,40.000000,0.569200,100.000000,0.106595,2441.478171,2385.755231
2987,-16.727013,20.239349,30122.918795,16725.434326,16725.434326,5.020830,30.651078,1226.043103,16649.336734,16649.336734,5.020669,30.510644,1220.425740,40.000000,0.235400,100.000000,0.043139,1226.086242,1220.468879
2971,-18.062927,21.458800,37390.515258,29675.574425,29675.574425,5.056541,54.770355,2190.814192,26401.776536,26401.776536,5.058055,48.742695,1949.707815,40.000000,3.536800,100.000000,0.652765,2191.466957,1950.360580
3923,-2.236198,24.142859,30294.955410,113.230140,113.230140,3.780969,0.156264,6.250547,113.230140,113.230140,3.780969,0.156264,6.250547,40.000000,0.107200,100.000000,0.014794,6.265341,6.265341
3348,-3.473009,26.310045,36219.625949,8427.835185,8427.835185,3.937908,12.113635,484.545392,6874.026938,6874.026938,3.942095,9.890794,395.631756,40.000000,14.033300,100.000000,2.017057,486.562449,397.648813
1886,-5.055742,26.486590,37747.618593,31381.950837,31381.950837,4.152404,47.563351,1902.534059,29678.359819,29678.359819,4.152856,44.986234,1799.449351,40.000000,10.720400,100.000000,1.624813,1904.158872,1801.074164
1677,-1.847950,26.164271,34159.462374,1053.682737,1053.682737,3.790657,1.457865,58.314583,909.542237,909.542237,3.790035,1.258227,50.329072,40.000000,2.672600,100.000000,0.369778,58.684361,50.698850
742,-3.621607,24.612412,29210.390393,8430.351904,8430.351904,3.922273,12.069143,482.765701,8416.646778,8416.646778,3.922165,12.049190,481.967613,40.000000,0.434300,100.000000,0.062176,482.827877,482.029789
4887,-4.900138,24.682613,27294.236594,14651.928084,14651.928084,4.080388,21.821726,872.869037,14488.618268,14488.618268,4.080217,21.577596,863.103855,40.000000,2.395000,100.000000,0.356697,873.225735,863.460552
904,-7.213054,27.171062,37860.468711,35118.731096,35118.731096,4.382915,56.181683,2247.267320,33120.595464,33120.595464,4.380240,52.952798,2118.111927,40.000000,7.777300,100.000000,1.244184,2248.511504,2119.356111
4523,-8.584816,27.290040,30807.047971,28991.302860,28991.302860,4.509072,47.714214,1908.568561,14336.752627,14336.752627,4.548825,23.803616,952.144635,40.000000,6.085500,100.000000,1.001558,1909.570120,953.146193
1782,-6.398193,29.343709,42792.247236,24462.936542,24462.936542,4.414434,39.416356,1576.654237,20574.810878,20574.810878,4.403345,33.068270,1322.730793,40.000000,6.699500,100.000000,1.079469,1577.733707,1323.810263
283,6.106105,39.739543,50725.704503,40969.848890,40969.848890,4.458142,66.667039,2666.681553,30758.732990,30758.732990,4.429218,49.726558,1989.062333,40.000000,18.601300,100.000000,3.026844,2669.708397,1992.089177
1801,1.591161,44.115377,26402.889439,21495.125954,21495.125954,4.469270,35.064644,1402.585747,12452.593899,12452.593899,4.396645,19.983617,799.344688,40.000000,4.330600,100.000000,0.706444,1403.292190,800.051132
4719,2.794736,43.420582,28118.566674,28188.370753,28188.370753,4.379061,45.055084,1802.203348,19877.524709,19877.524709,4.383658,31.804741,1272.189621,40.000000,3.058200,100.000000,0.488810,1802.692158,1272.678431
2613,6.709290,41.990793,38450.423052,36141.940236,36141.940236,4.801404,63.339195,2533.567819,29282.027183,29282.027183,4.796483,51.264523,2050.580923,40.000000,1.335200,100.000000,0.233995,2533.801814,2050.814918
1601,8.499670,42.886637,34880.906660,33305.547493,33305.547493,5.041260,61.284198,2451.367921,10836.168093,10836.168093,5.108684,20.205874,808.234965,40.000000,6.553500,100.000000,1.205883,2452.573805,809.440849
1580,18.696979,96.430887,24339.237530,14150.729185,14150.729185,4.223485,21.814370,872.574801,7625.088723,7625.088723,4.201184,11.692558,467.702304,40.000000,23.653000,100.000000,3.646280,876.221082,471.348584
4987,17.395800,96.204353,24344.798322,21803.499274,21803.499274,4.127254,32.845828,1313.833127,5905.197449,5905.197449,4.117703,8.875284,355.011361,40.000000,164.133199,100.000000,24.725808,1338.558935,379.737169
4096,18.074349,95.078468,26472.408136,18819.749624,18819.749624,4.242246,29.140870,1165.634813,4961.593757,4961.593757,4.202573,7.610783,304.431333,40.000000,63.104400,100.000000,9.771210,1175.406023,314.202543
3606,19.834751,94.918980,28957.895795,24022.410373,24022.410373,4.347165,38.116727,1524.669083,6610.069871,6610.069871,4.281422,10.329683,413.187313,40.000000,41.818700,100.000000,6.635437,1531.304519,419.822750
2402,16.500429,97.655763,24950.022164,19322.856934,19322.856934,4.054544,28.596063,1143.842525,7492.085566,7492.085566,4.031565,11.024763,440.990516,40.000000,42.763500,100.000000,6.328607,1150.171132,447.319123
4532,20.143163,96.503199,27594.253762,21303.331129,21303.331129,4.275617,33.245987,1329.839463,9306.065594,9306.065594,4.242316,14.409933,576.397311,40.000000,67.827600,100.000000,10.585177,1340.424639,586.982487
3706,22.565528,96.828153,30118.332401,19661.333458,19661.333458,4.144023,29.739114,1189.564564,14616.245850,14616.245850,4.132924,22.048858,881.954336,40.000000,26.782200,100.000000,4.050991,1193.615555,886.005327
4661,28.687748,95.359711,29783.725016,4138.353871,4138.353871,3.481066,5.258147,210.325892,2541.058488,2541.058488,3.455220,3.204669,128.186763,40.000000,14.344900,100.000000,1.822647,212.148539,130.009410
676,29.404769,94.097724,34616.368093,2420.353521,2420.353521,3.904704,3.449529,137.981141,2408.377162,2408.377162,3.905692,3.433328,137.333125,40.000000,5.138300,100.000000,0.732319,138.713461,138.065445
2488,30.332110,70.719653,38680.142555,37042.975704,37042.975704,4.510605,60.986477,2439.459067,12881.004230,12881.004230,4.700468,22.099561,883.982449,40.000000,202.919399,100.000000,33.408058,2472.867125,917.390507
4303,31.502765,69.854260,32325.188304,26892.894089,26892.894089,4.865799,47.762232,1910.489273,23299.104348,23299.104348,4.940899,42.018256,1680.730251,40.000000,11.231700,100.000000,1.994769,1912.484042,1682.725019
871,28.705765,71.776146,36669.824138,31151.630790,31151.630790,4.557763,51.823340,2072.933585,18146.460535,18146.460535,4.581028,30.342250,1213.690007,40.000000,102.664900,100.000000,17.079163,2090.012749,1230.769170
2306,28.540428,69.551459,43803.574195,41510.033368,41510.033368,4.713160,71.409849,2856.393944,22456.849378,22456.849378,4.766113,39.066636,1562.665421,40.000000,96.351600,100.000000,16.575398,2872.969342,1579.240820
940,30.394301,68.151328,35958.612987,25902.479220,25902.479220,5.191808,49.085451,1963.418051,24469.917285,24469.917285,5.205027,46.488806,1859.552239,40.000000,6.515600,100.000000,1.234713,1964.652763,1860.786951
854,24.933877,70.907458,46116.501736,43542.810232,43542.810232,4.698705,74.677109,2987.084359,25085.894194,25085.894194,4.707907,43.107251,1724.290031,40.000000,45.195000,100.000000,7.751066,2994.835425,1732.041097
4522,27.398763,71.140262,27467.571928,22178.014042,22178.014042,4.765706,38.578269,1543.130769,20799.900792,20799.900792,4.764159,36.169323,1446.772936,40.000000,9.536300,100.000000,1.658823,1544.789592,1448.431759
2636,26.598110,69.924449,32255.427499,25572.996046,25572.996046,4.718094,44.039368,1761.574707,18012.794029,18012.794029,4.718498,31.022565,1240.902604,40.000000,3.254200,100.000000,0.560407,1762.135114,1241.463011
2148,26.726401,72.445928,30835.887254,30794.440190,30794.440190,4.795330,53.899367,2155.974673,24334.782153,24334.782153,4.792660,42.569347,1702.773867,40.000000,54.105200,100.000000,9.470008,2165.444682,1712.243875
4898,25.542770,72.983426,28634.645109,28043.289952,28043.289952,4.809147,49.225469,1969.018740,6411.106874,6411.106874,4.805799,11.245830,449.833213,40.000000,89.991500,100.000000,15.796556,1984.815296,465.629769
3366,25.387975,68.781544,37877.662717,37726.171614,37726.171614,4.733603,65.181968,2607.278739,10159.214680,10159.214680,4.775766,17.709081,708.363231,40.000000,106.997901,100.000000,18.486724,2625.765462,726.849954
1942,24.253747,73.331972,34206.339159,33042.701780,33042.701780,4.757377,57.376751,2295.070029,6945.120648,6945.120648,4.774970,12.104402,484.176072,40.000000,195.096600,100.000000,33.877405,2328.947434,518.053477
2570,22.977749,71.147569,41654.019701,39475.107175,39475.107175,4.699570,67.713350,2708.533993,6571.393224,6571.393224,4.719295,11.319505,452.780217,40.000000,151.439100,100.000000,25.977001,2734.510994,478.757218
2825,23.236307,68.996672,26127.795712,20311.863611,20311.863611,4.711874,34.933037,1397.321481,11725.209985,11725.209985,4.723717,20.216099,808.643972,40.000000,40.976300,100.000000,7.047243,1404.368725,815.691215
3515,29.057932,87.393368,33836.162358,13865.682098,13865.682098,5.637917,28.533351,1141.334040,13858.951017,13858.951017,5.637937,28.519601,1140.784053,40.000000,2.977200,100.000000,0.612660,1141.946700,1141.396713
1111,28.056033,85.751877,35527.937146,4635.573576,4635.573576,4.523535,7.653751,306.150052,3927.381065,3927.381065,4.600369,6.594602,263.784096,40.000000,72.336801,100.000000,11.943459,318.093511,275.727555
2472,27.257224,87.667598,41678.205536,15453.356288,15453.356288,3.902130,22.009866,880.394652,4908.125814,4908.125814,4.276886,7.661895,306.475813,40.000000,214.584400,100.000000,30.562772,910.957424,337.038586
1454,23.803936,81.243402,30939.685604,30675.145681,30675.145681,4.417827,49.463884,1978.555369,11859.271185,11859.271185,4.431826,19.183755,767.350187,40.000000,91.293900,100.000000,14.721204,1993.276573,782.071391
45,25.446313,93.005772,31840.799007,15363.419930,15363.419930,3.901824,21.880058,875.202313,8649.733864,8649.733864,3.885873,12.268295,490.731785,40.000000,154.481800,100.000000,22.000769,897.203082,512.732554
4282,25.250225,94.870392,29798.746497,6685.860892,6685.860892,3.956358,9.654855,386.194184,4959.862806,4959.862806,3.956241,7.162181,286.487245,40.000000,54.646899,100.000000,7.891398,394.085582,294.378644
4057,24.015538,93.100622,33463.012107,7615.558363,7615.558363,4.012814,11.154335,446.173397,5198.053756,5198.053756,4.025399,7.637348,305.493927,40.000000,80.977500,100.000000,11.860589,458.033986,317.354516
4686,26.807685,92.699228,26155.895588,14840.243140,14840.243140,3.749437,20.309532,812.381292,4271.780267,4271.780267,3.732765,5.820126,232.805055,40.000000,178.463201,100.000000,24.423483,836.804775,257.228538
2129,26.014424,90.834263,40834.131596,31224.688589,31224.688589,3.798045,43.286367,1731.454661,15516.226053,15516.226053,3.808610,21.569768,862.790711,40.000000,291.581501,100.000000,40.421548,1771.876209,903.212258
2219,26.637911,94.783361,33032.838320,14831.895538,14831.895538,3.693530,19.995447,799.817900,4656.659584,4656.659584,3.681144,6.256769,250.270753,40.000000,135.279601,100.000000,18.237563,818.055463,268.508316
2222,23.901701,91.273785,40058.368911,35300.360991,35300.360991,3.893831,50.170578,2006.823109,11783.825946,11783.825946,3.923680,16.876125,675.045016,40.000000,671.911601,100.000000,95.495323,2102.318432,770.540339
208,14.739824,74.351236,19605.764921,15369.058851,15369.058851,4.334433,24.314899,972.595979,10017.658692,10017.658692,4.315230,15.778403,631.136137,40.000000,105.202900,100.000000,16.643815,989.239793,647.779952
738,12.391453,79.423485,32462.874653,30186.384911,30186.384911,4.248328,46.808213,1872.328509,4965.399808,4965.399808,4.247343,7.697761,307.910457,40.000000,536.933503,100.000000,83.259042,1955.587551,391.169499
2457,11.849000,77.565094,39994.998209,34904.189561,34904.189561,4.329386,55.156498,2206.259929,8482.793462,8482.793462,4.260606,13.191772,527.670865,40.000000,440.194398,100.000000,69.560658,2275.820588,597.231524
4547,14.127397,76.278943,28534.346385,28271.376095,28271.376095,4.431721,45.731164,1829.246551,7316.152516,7316.152516,4.407179,11.768911,470.756421,40.000000,131.003900,100.000000,21.190905,1850.437456,491.947326
1523,12.716715,75.855915,40114.985834,31729.240252,31729.240252,4.287894,49.658839,1986.353572,15129.492207,15129.492207,4.208904,23.242681,929.707251,40.000000,316.422799,100.000000,49.522741,2035.876313,979.229992
2071,17.095963,82.268815,31760.223128,27010.567201,27010.567201,4.179614,41.206220,1648.248812,12978.970986,12978.970986,4.195085,19.873479,794.939155,40.000000,187.035600,100.000000,28.533386,1676.782198,823.472541
3073,6.972166,81.775157,14902.844984,11327.180362,11327.180362,4.233758,17.504137,700.165476,3541.880051,3541.880051,4.200519,5.430373,217.214927,40.000000,71.800500,100.000000,11.095487,711.260963,228.310414
3789,7.844744,79.961030,19560.643692,15057.881368,15057.881368,4.170819,22.923349,916.933977,6042.340272,6042.340272,4.126234,9.100220,364.008780,40.000000,169.657301,100.000000,25.827761,942.761738,389.836541
1272,6.276357,80.244827,12727.299805,6335.482133,6335.482133,4.096556,9.473084,378.923355,4615.309419,4615.309419,4.029491,6.788032,271.521295,40.000000,227.197701,100.000000,33.971576,412.894930,305.492870
10,8.955109,80.967860,18113.223129,12784.803095,12784.803095,4.270155,19.926476,797.059059,2487.312131,2487.312131,4.275037,3.881173,155.246923,40.000000,47.311400,100.000000,7.373986,804.433045,162.620909
83,5.483051,95.358563,6007.375204,1337.162433,1337.162433,3.806839,1.857982,74.319279,893.460515,893.460515,3.796420,1.238062,49.522485,40.000000,42.913201,100.000000,5.962773,80.282052,55.485258
4176,2.446420,96.440123,921.978756,141.473057,141.473057,3.941067,0.203508,8.140300,129.469154,129.469154,3.940530,0.186215,7.448585,40.000000,1.512000,100.000000,0.217500,8.357800,7.666085
1420,-1.799414,103.474859,31855.295201,20169.359530,20169.359530,3.522479,25.931845,1037.273803,17687.119314,17687.119314,3.524820,22.755528,910.221101,40.000000,52.774600,100.000000,6.785256,1044.059059,917.006357
53,28.311333,48.416023,16063.908288,8597.685120,8597.685120,4.816701,15.115555,604.622208,8178.892806,8178.892806,4.814852,14.373758,574.950337,40.000000,47.820200,100.000000,8.407250,613.029458,583.357587
2304,28.065240,46.186641,27967.612300,13633.241167,13633.241167,4.919841,24.481785,979.271400,13361.728804,13361.728804,4.919419,23.992161,959.686459,40.000000,14.981200,100.000000,2.690237,981.961637,962.376696
4265,27.175000,47.504595,29012.361176,15461.478636,15461.478636,4.893301,27.615051,1104.602060,15006.310444,15006.310444,4.892481,26.797601,1071.904056,40.000000,2.327800,100.000000,0.415758,1105.017818,1072.319814
2843,29.907077,47.430505,37072.066014,23886.463478,23886.463478,4.751995,41.430550,1657.222000,21272.604534,21272.604534,4.748175,36.867210,1474.688381,40.000000,155.200800,100.000000,26.919240,1684.141240,1501.607621
4561,27.182884,49.219897,16459.552778,11890.184653,11890.184653,4.779567,20.742928,829.717115,10641.206019,10641.206019,4.781365,18.571014,742.840565,40.000000,155.413399,100.000000,27.112519,856.829634,769.953085
3285,30.230143,49.252963,21925.167002,20504.306555,20504.306555,4.675085,34.988675,1399.546999,14348.499190,14348.499190,4.683759,24.529793,981.191712,40.000000,65.168500,100.000000,11.120392,1410.667391,992.312104
2702,28.718094,51.120827,23763.752008,19657.759282,19657.759282,4.894300,35.117005,1404.680213,16318.888443,16318.888443,4.900084,29.186834,1167.473345,40.000000,40.738300,100.000000,7.277569,1411.957783,1174.750915
2462,23.869114,47.043334,35530.860318,24006.644474,24006.644474,5.156823,45.186273,1807.450905,21483.141052,21483.141052,5.152904,40.405709,1616.228341,40.000000,175.020800,100.000000,32.943122,1840.394027,1649.171463
1040,25.700208,46.573932,33784.284109,22390.732623,22390.732623,5.078972,41.508497,1660.339864,21990.925814,21990.925814,5.078674,40.764932,1630.597261,40.000000,68.580300,100.000000,12.713586,1673.053450,1643.310847
3387,24.390856,45.331705,32914.044455,32306.304877,32306.304877,5.129687,60.488255,2419.530208,31203.897752,31203.897752,5.130058,58.428403,2337.136133,40.000000,17.362600,100.000000,3.250862,2422.781070,2340.386995
4545,24.614922,48.261142,28932.841177,12732.703365,12732.703365,5.034027,23.395320,935.812800,12544.758028,12544.758028,5.034436,23.051858,922.074317,40.000000,5.269700,100.000000,0.968265,936.781065,923.042582
1137,22.071720,45.916638,36572.134279,15325.534134,15325.534134,5.225724,29.231757,1169.270275,15233.240773,15233.240773,5.226132,29.057988,1162.319539,40.000000,3.541100,100.000000,0.675426,1169.945700,1162.994964
2681,21.886697,47.842199,39204.644922,1128.117490,1128.117490,5.176072,2.131314,85.252580,1124.139015,1124.139015,5.176151,2.123830,84.953205,40.000000,0.000000,100.000000,0.000000,85.252580,84.953205
518,23.341864,49.295852,35072.115049,4939.858066,4939.858066,5.008532,9.030624,361.224971,4612.160005,4612.160005,5.009836,8.433751,337.350021,40.000000,2.079300,100.000000,0.380120,361.605090,337.730141
4641,10.035475,48.671902,27005.600724,25437.810143,25437.810143,5.284694,49.067333,1962.693312,25385.323118,25385.323118,5.284709,48.966225,1958.649012,40.000000,1.201100,100.000000,0.231682,1962.924994,1958.880694
20,9.767515,45.737118,49394.473915,45622.247599,45622.247599,5.147469,85.716276,3428.651020,45309.909442,45309.909442,5.147036,85.122276,3404.891023,40.000000,3.247100,100.000000,0.610074,3429.261094,3405.501096
1843,10.998089,47.683892,21422.568208,18197.263893,18197.263893,5.252752,34.888783,1395.551324,18197.263893,18197.263893,5.252752,34.888783,1395.551324,40.000000,0.825200,100.000000,0.158212,1395.709536,1395.709536
493,41.793894,2.940645,10228.146983,5544.452637,5544.452637,4.171951,8.442882,337.715273,2526.172065,2526.172065,4.160905,3.836574,153.462956,40.000000,318.503699,100.000000,48.500537,386.215810,201.963493
4562,2.005370,37.936469,26197.698768,13531.579212,13531.579212,4.793567,23.675555,947.022189,10571.054443,10571.054443,4.770104,18.405136,736.205443,40.000000,1.492100,100.000000,0.261066,947.283255,736.466508
3732,3.590111,38.033957,31175.462936,21662.165697,21662.165697,4.511133,35.668135,1426.725384,10955.057728,10955.057728,4.546620,18.180097,727.203891,40.000000,1.523800,100.000000,0.250903,1426.976287,727.454794
3066,-0.127797,33.668299,41965.708612,22540.117062,22540.117062,4.664338,38.374171,1534.966845,5911.565801,5911.565801,4.699585,10.140396,405.615859,40.000000,123.486200,100.000000,21.023320,1555.990165,426.639179
596,19.933742,42.194049,30656.944798,21750.734655,21750.734655,5.259662,41.756550,1670.262008,20401.936841,20401.936841,5.261683,39.182213,1567.288525,40.000000,58.548300,100.000000,11.239966,1681.501974,1578.528491
1838,21.847358,43.522354,36979.104236,2724.110462,2724.110462,5.217791,5.188052,207.522065,2553.436474,2553.436474,5.215810,4.861157,194.446279,40.000000,2.212000,100.000000,0.421274,207.943339,194.867553
367,24.157637,43.616165,30001.372359,18099.200912,18099.200912,5.183539,34.243542,1369.741665,18024.203550,18024.203550,5.183356,34.100437,1364.017487,40.000000,6.986000,100.000000,1.321745,1371.063411,1365.339232
3793,23.015664,44.661331,28650.179362,4696.246978,4696.246978,5.192057,8.899862,355.994467,4685.243823,4685.243823,5.191986,8.878889,355.155551,40.000000,1.525900,100.000000,0.289173,356.283640,355.444724
3970,25.362968,42.718616,34964.245281,26245.520214,26245.520214,5.150884,49.343481,1973.739232,24804.033292,24804.033292,5.149030,46.616604,1864.664144,40.000000,9.094300,100.000000,1.709794,1975.449026,1866.373938
1056,22.433277,40.292021,32775.937133,28347.129586,28347.129586,5.170612,53.498785,2139.951399,27940.393910,27940.393910,5.171268,52.737851,2109.514051,40.000000,19.580300,100.000000,3.695338,2143.646737,2113.209389
2196,20.361307,40.103759,19179.964980,10443.733888,10443.733888,4.958333,18.900980,756.039217,10231.182150,10231.182150,4.954458,18.501838,740.073512,40.000000,32.071500,100.000000,5.804273,761.843490,745.877785
4442,21.632749,39.109890,12174.216934,11333.325470,11333.325470,4.979288,20.597639,823.905551,10768.989503,10768.989503,4.981490,19.580649,783.225944,40.000000,210.324901,100.000000,38.225291,862.130842,821.451235
3362,21.426609,41.615973,32016.140987,22842.309951,22842.309951,5.266685,43.910687,1756.427479,21768.583382,21768.583382,5.268164,41.858373,1674.334939,40.000000,6.613900,100.000000,1.271416,1757.698895,1675.606355
3901,22.920364,42.440609,35162.423768,7973.305244,7973.305244,5.208049,15.156759,606.270347,5694.248459,5694.248459,5.206561,10.821321,432.852831,40.000000,2.219600,100.000000,0.421932,606.692279,433.274763
3404,17.743853,45.865157,28476.414652,1328.219240,1328.219240,5.325379,2.581744,103.269759,1327.397996,1327.397996,5.325394,2.580155,103.206199,40.000000,0.891700,100.000000,0.173325,103.443084,103.379524
4691,18.947443,45.316309,22798.486094,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.446700,100.000000,0.000000,0.000000,0.000000
2241,20.202009,44.710004,40990.618421,12341.133381,12341.133381,5.201974,23.432363,937.294519,9717.880218,9717.880218,5.205999,18.465816,738.632627,40.000000,6.217300,100.000000,1.180491,938.475010,739.813118
4836,18.994731,41.259986,13708.060858,9742.394075,9742.394075,4.729532,16.818091,672.723639,9347.288461,9347.288461,4.729858,16.137140,645.485608,40.000000,24.788900,100.000000,4.279256,677.002895,649.764864
2167,15.004453,38.253331,48174.183249,41345.676452,41345.676452,5.045904,76.148608,3045.944331,27371.726169,27371.726169,5.030585,50.258970,2010.358780,40.000000,31.880000,100.000000,5.871515,3051.815846,2016.230295
4232,7.914574,32.516603,30234.119113,15902.049363,15902.049363,4.237824,24.597381,983.895221,15084.037749,15084.037749,4.242009,23.355118,934.204712,40.000000,0.877500,100.000000,0.135732,984.030954,934.340444
3416,7.158379,34.052419,33329.370884,17859.345258,17859.345258,4.109547,26.788744,1071.549743,4882.114806,4882.114806,4.092981,7.293577,291.743095,40.000000,0.528300,100.000000,0.079244,1071.628987,291.822339
